entry_time,exit_time,direction,initial_entry,avg_entry,exit_price,initial_size,max_size,final_size,num_layers,pnl,exit_reason,bars_held,scaled_in,hedge_activated
2024-08-28 13:00:00,2024-08-28 15:00:00,SHORT,19487.51,19487.51,19376.411428571428,5.1425810449206235,5.1425810449206235,5.1425810449206235,1,571.3334075463277,take_profit,2,False,False
2024-08-28 16:00:00,2024-08-28 18:00:00,SHORT,19387.62,19387.62,19218.338571428572,3.4003636013743015,3.4003636013743015,3.4003636013743015,1,575.6184081029229,take_profit,2,False,False
2024-08-28 18:00:00,2024-08-28 22:00:00,SHORT,19366.78,19284.583333333332,19132.998571428572,2.4806741481028673,3.721011222154301,3.721011222154301,2,564.0486001551996,take_profit,3,True,False
2024-08-29 00:00:00,2024-08-29 08:00:00,SHORT,19177.09,19177.09,19348.65,1.9442339144190637,1.9442339144190637,1.9442339144190637,1,-333.55277035773713,time_exit,8,False,False
2024-08-29 08:00:00,2024-08-29 13:00:00,SHORT,19348.65,19348.65,19487.13,2.800232355513077,2.800232355513077,2.800232355513077,1,-387.7761765914497,stop_loss,5,False,False
2024-08-29 13:00:00,2024-08-29 18:00:00,LONG,19578.7,19578.7,19449.37142857143,2.983387904517242,2.983387904517242,2.983387904517242,1,-385.8372957084908,stop_loss,5,False,False
2024-08-30 00:00:00,2024-08-30 08:00:00,SHORT,19387.22,19387.22,19461.56,1.937531913921894,1.937531913921894,1.937531913921894,1,-144.03612248095388,time_exit,8,False,False
2024-08-30 08:00:00,2024-08-30 16:00:00,LONG,19461.56,19461.56,19333.042857142857,2.981609457685266,2.981609457685266,2.981609457685266,1,-383.18792861755134,stop_loss,8,False,False
2024-08-30 16:00:00,2024-08-30 19:00:00,SHORT,19412.32,19412.32,19535.074285714287,3.105977007286584,3.105977007286584,3.105977007286584,1,-381.27198897446374,stop_loss,3,False,False
2024-08-30 19:00:00,2024-09-02 06:00:00,LONG,19565.12,19565.12,19511.22,2.506403340418788,2.506403340418788,2.506403340418788,1,-135.0951400485672,time_exit,8,False,False
2024-09-02 06:00:00,2024-09-02 14:00:00,LONG,19511.22,19511.22,19607.23,3.0034002258136714,3.0034002258136714,3.0034002258136714,1,288.3564556803658,time_exit,8,False,False
2024-09-02 15:00:00,2024-09-02 23:00:00,LONG,19602.66,19602.66,19535.988571428574,5.701571778989193,5.701571778989193,5.701571778989193,1,-380.13193560773664,stop_loss,3,False,False
2024-09-02 23:00:00,2024-09-03 07:00:00,LONG,19531.13,19531.13,19564.65,4.5559055158962565,4.5559055158962565,4.5559055158962565,1,152.7139528928445,time_exit,8,False,False
2024-09-03 07:00:00,2024-09-03 08:00:00,LONG,19564.65,19564.65,19472.16857142857,4.098064352471032,4.098064352471032,4.098064352471032,1,-378.99484569417746,stop_loss,1,False,False
2024-09-03 08:00:00,2024-09-03 13:00:00,SHORT,19448.88,19448.88,19289.597142857143,3.5512284080340577,3.5512284080340577,3.5512284080340577,1,565.6498071985483,take_profit,5,False,False
2024-09-04 09:00:00,2024-09-04 14:00:00,SHORT,18874.26,18874.26,19019.432857142856,2.6170740727918957,2.6170740727918957,2.6170740727918957,1,-379.92812050169425,stop_loss,5,False,False
2024-09-04 14:00:00,2024-09-04 23:00:00,SHORT,19047.22,19047.22,18886.47,2.329175308107752,2.329175308107752,2.329175308107752,1,374.41493077832115,time_exit,8,False,False
2024-09-04 23:00:00,2024-09-05 07:00:00,SHORT,18886.47,18886.47,18952.69,2.054595371988031,2.054595371988031,2.054595371988031,1,-136.05530553304234,time_exit,8,False,False
2024-09-05 07:00:00,2024-09-05 14:00:00,SHORT,18952.69,18952.69,19085.562857142857,2.8540086077753006,2.8540086077753006,2.8540086077753006,1,-379.2202780254153,stop_loss,7,False,False
2024-09-05 14:00:00,2024-09-05 23:00:00,SHORT,18940.99,18940.99,18875.41,2.465618569552084,2.465618569552084,2.465618569552084,1,161.69526579122996,time_exit,8,False,False
2024-09-05 23:00:00,2024-09-06 07:00:00,SHORT,18875.41,18875.41,18743.5,2.033846024979761,2.033846024979761,2.033846024979761,1,268.28462915508,time_exit,8,False,False
2024-09-06 07:00:00,2024-09-06 12:00:00,SHORT,18743.5,18743.5,18880.767142857145,2.7644931497185574,2.7644931497185574,2.7644931497185574,1,-379.4740761100154,stop_loss,5,False,False
2024-09-06 12:00:00,2024-09-06 14:00:00,SHORT,18899.01,18899.01,18680.706428571426,2.5943920884478504,2.5943920884478504,2.5943920884478504,1,566.3650585941986,take_profit,2,False,False
2024-09-06 14:00:00,2024-09-09 01:00:00,SHORT,18501.79,18501.79,18480.54,1.8758609952217238,1.8758609952217238,1.8758609952217238,1,39.86204614846163,time_exit,8,False,False
2024-09-09 01:00:00,2024-09-09 09:00:00,SHORT,18480.54,18480.54,18593.9,1.7238008558475197,1.7238008558475197,1.7238008558475197,1,-195.41006501887586,time_exit,8,False,False
2024-09-09 09:00:00,2024-09-09 17:00:00,SHORT,18593.9,18593.9,18692.188571428575,3.8624103027478474,3.8624103027478474,3.8624103027478474,1,-379.63079092808823,stop_loss,8,False,False
2024-09-09 17:00:00,2024-09-10 02:00:00,SHORT,18604.89,18604.89,18641.91,2.601490037105923,2.601490037105923,2.601490037105923,1,-96.3071611736624,time_exit,8,False,False
2024-09-10 02:00:00,2024-09-10 10:00:00,SHORT,18641.91,18641.91,18620.14,2.3722647803347106,2.3722647803347106,2.3722647803347106,1,51.64420426788769,time_exit,8,False,False
2024-09-10 10:00:00,2024-09-10 12:00:00,SHORT,18620.14,18620.14,18714.38142857143,4.005768247695729,4.005768247695729,4.005768247695729,1,-377.509322188917,stop_loss,2,False,False
2024-09-10 12:00:00,2024-09-10 15:00:00,LONG,18728.05,18728.05,18624.068571428572,3.6123929122587586,3.6123929122587586,3.6123929122587586,1,-375.6217755779647,stop_loss,3,False,False
2024-09-10 15:00:00,2024-09-10 17:00:00,SHORT,18597.3,18597.3,18739.647142857142,2.6255789838729986,2.6255789838729986,2.6255789838729986,1,-373.7436667000818,stop_loss,2,False,False
2024-09-11 00:00:00,2024-09-11 08:00:00,LONG,18784.49,18784.49,18747.64,2.405356247866468,2.405356247866468,2.405356247866468,1,-88.6373777338846,time_exit,8,False,False
2024-09-11 08:00:00,2024-09-11 13:00:00,LONG,18747.64,18747.64,18887.38857142857,3.9867859579633,3.9867859579633,3.9867859579633,1,557.1476422168628,take_profit,5,False,False
2024-09-11 13:00:00,2024-09-11 14:00:00,LONG,18768.8,18768.8,18644.675714285713,3.014861254069016,3.014861254069016,3.014861254069016,1,-374.21749968899337,stop_loss,1,False,False
2024-09-11 14:00:00,2024-09-11 15:00:00,SHORT,18580.98,18580.98,18736.94,2.3874481417706437,2.3874481417706437,2.3874481417706437,1,-372.3464121905475,stop_loss,1,False,False
2024-09-11 15:00:00,2024-09-11 17:00:00,LONG,18765.29,18765.29,19036.254285714287,2.050923496170171,2.050923496170171,2.050923496170171,1,555.727020194397,take_profit,2,False,False
2024-09-11 17:00:00,2024-09-12 02:00:00,LONG,19016.44,19016.44,19253.19,1.7611982033850888,1.7611982033850888,1.7611982033850888,1,416.96367465141975,time_exit,8,False,False
2024-09-12 07:00:00,2024-09-12 15:00:00,LONG,19254.49,19254.49,19243.7,2.880519366793251,2.880519366793251,2.880519366793251,1,-31.080803967701694,time_exit,8,False,False
2024-09-12 15:00:00,2024-09-12 17:00:00,LONG,19243.7,19243.7,19427.617142857143,3.0600143392458246,3.0600143392458246,3.0600143392458246,1,562.7890943759792,take_profit,2,False,False
2024-09-12 20:00:00,2024-09-13 05:00:00,LONG,19397.14,19397.14,19427.54,2.3244579658198874,2.3244579658198874,2.3244579658198874,1,70.66352216092795,time_exit,8,False,False
2024-09-13 05:00:00,2024-09-13 13:00:00,LONG,19427.54,19427.54,19448.31,3.23345128637126,3.23345128637126,3.23345128637126,1,67.15878321793248,time_exit,8,False,False
2024-09-13 18:00:00,2024-09-16 05:00:00,LONG,19495.62,19495.62,19498.2,3.5612747945608216,3.5612747945608216,3.5612747945608216,1,9.188088969973139,time_exit,8,False,False
2024-09-16 05:00:00,2024-09-16 13:00:00,LONG,19498.2,19498.2,19401.100000000002,3.9005327191309522,3.9005327191309522,3.9005327191309522,1,-378.7417270276098,stop_loss,8,False,False
2024-09-16 15:00:00,2024-09-17 00:00:00,SHORT,19354.06,19354.06,19404.91,3.5984287236690364,3.5984287236690364,3.5984287236690364,1,-182.98010059856526,time_exit,8,False,False
2024-09-17 00:00:00,2024-09-17 08:00:00,LONG,19404.91,19404.91,19493.62,2.9672460424716025,2.9672460424716025,2.9672460424716025,1,263.2243964276533,time_exit,8,False,False
2024-09-17 08:00:00,2024-09-17 14:00:00,LONG,19493.62,19493.62,19583.236428571425,6.314398697069382,6.314398697069382,6.314398697069382,1,565.8738598074224,take_profit,6,False,False
2024-09-17 14:00:00,2024-09-17 16:00:00,LONG,19523.01,19523.01,19430.712857142855,4.117988893317573,4.117988893317573,4.117988893317573,1,-380.07860917066284,stop_loss,2,False,False
2024-09-17 16:00:00,2024-09-18 01:00:00,SHORT,19386.7,19386.7,19463.86,3.048103619930742,3.048103619930742,3.048103619930742,1,-235.19167531385563,time_exit,8,False,False
2024-09-18 01:00:00,2024-09-18 09:00:00,LONG,19463.86,19463.86,19463.01,2.761632277352083,2.761632277352083,2.761632277352083,1,-2.347387435755299,time_exit,8,False,False
2024-09-18 09:00:00,2024-09-18 14:00:00,LONG,19463.01,19463.01,19407.02,6.733175938757961,6.733175938757961,6.733175938757961,1,-376.9905208110445,stop_loss,5,False,False
2024-09-18 14:00:00,2024-09-18 15:00:00,LONG,19443.61,19443.61,19372.032857142858,5.240577553586566,5.240577553586566,5.240577553586566,1,-375.1055682069998,stop_loss,1,False,False
2024-09-18 15:00:00,2024-09-18 16:00:00,SHORT,19353.95,19353.95,19439.654285714285,4.354858537765687,4.354858537765687,4.354858537765687,1,-373.23004036596035,stop_loss,1,False,False
2024-09-19 00:00:00,2024-09-19 08:00:00,LONG,19479.33,19553.256666666668,19694.82,1.8187682213888972,2.728152332083346,2.728152332083346,2,386.20633797082087,time_exit,8,True,False
2024-09-19 08:00:00,2024-09-19 16:00:00,LONG,19694.82,19746.980000000003,19909.71,1.928702828382833,2.8930542425742494,2.8930542425742494,2,470.78671689409583,time_exit,8,True,False
2024-09-19 19:00:00,2024-09-20 04:00:00,LONG,19835.54,19835.54,19817.82,2.5505514108744243,2.5505514108744243,2.5505514108744243,1,-45.19577100069777,time_exit,8,False,False
2024-09-20 04:00:00,2024-09-20 12:00:00,LONG,19817.82,19817.82,19824.12,3.069473154648903,3.069473154648903,3.069473154648903,1,19.337680874285855,time_exit,8,False,False
2024-09-20 12:00:00,2024-09-20 14:00:00,LONG,19824.12,19824.12,19750.49714285714,5.100583970263062,5.100583970263062,5.100583970263062,1,-375.5195649878303,stop_loss,2,False,False
2024-09-20 14:00:00,2024-09-20 19:00:00,LONG,19706.39,19706.39,19843.344285714287,4.092335977813547,4.092335977813547,4.092335977813547,1,560.462950744336,take_profit,5,False,False
2024-09-20 19:00:00,2024-09-23 06:00:00,LONG,19797.23,19797.23,19854.73,2.969907664427141,2.969907664427141,2.969907664427141,1,170.76969070456062,time_exit,8,False,False
2024-09-23 06:00:00,2024-09-23 07:00:00,LONG,19854.73,19854.73,19737.402857142857,3.2157787293050295,3.2157787293050295,3.2157787293050295,1,-377.2981303701313,stop_loss,1,False,False
2024-09-23 07:00:00,2024-09-23 15:00:00,LONG,19828.55,19828.55,19877.06,3.049046234383351,3.049046234383351,3.049046234383351,1,147.90923282994257,time_exit,8,False,False
2024-09-23 15:00:00,2024-09-24 00:00:00,LONG,19877.06,19877.06,19833.01,3.711878737421086,3.711878737421086,3.711878737421086,1,-163.50825838340964,time_exit,8,False,False
2024-09-24 00:00:00,2024-09-24 08:00:00,LONG,19833.01,19833.01,19939.65,4.154284220058178,4.154284220058178,4.154284220058178,1,443.01286922701684,time_exit,8,False,False
2024-09-24 08:00:00,2024-09-24 11:00:00,LONG,19939.65,19939.65,19870.21142857143,5.437161237180924,5.437161237180924,5.437161237180924,1,-377.54870893664435,stop_loss,3,False,False
2024-09-24 11:00:00,2024-09-24 14:00:00,LONG,19881.21,19881.21,19801.29857142857,4.700966709113206,4.700966709113206,4.700966709113206,1,-375.6609653919594,stop_loss,3,False,False
2024-09-24 14:00:00,2024-09-24 23:00:00,LONG,19850.69,19850.69,19952.65,3.6551676011832823,3.6551676011832823,3.6551676011832823,1,372.68088861665757,time_exit,8,False,False
2024-09-24 23:00:00,2024-09-25 07:00:00,LONG,19952.65,19952.65,19838.748571428572,3.2979925688334566,3.2979925688334566,3.2979925688334566,1,-375.6460650080885,stop_loss,8,False,False
2024-09-25 07:00:00,2024-09-25 13:00:00,LONG,19881.24,19881.24,19982.38928571429,5.542814742243786,5.542814742243786,5.542814742243786,1,560.6517520245818,take_profit,6,False,False
2024-09-25 13:00:00,2024-09-25 17:00:00,LONG,20005.09,20005.09,19930.902857142857,5.075961668564446,5.075961668564446,5.075961668564446,1,-376.57109344317274,stop_loss,4,False,False
2024-09-25 17:00:00,2024-09-26 02:00:00,LONG,19977.03,19977.03,20102.82,4.18726278909237,4.18726278909237,4.18726278909237,1,526.7157862399329,time_exit,8,False,False
2024-09-26 13:00:00,2024-09-26 14:00:00,LONG,20204.69,20204.69,20115.02571428571,4.208161743567393,4.208161743567393,4.208161743567393,1,-377.32181690715873,stop_loss,1,False,False
2024-09-26 14:00:00,2024-09-26 18:00:00,SHORT,19987.54,19987.54,20104.847142857143,3.2004462701800263,3.2004462701800263,3.2004462701800263,1,-375.4352078226157,stop_loss,4,False,False
2024-09-26 18:00:00,2024-09-27 03:00:00,LONG,20114.06,20114.06,20101.34,2.37175400218096,2.37175400218096,2.37175400218096,1,-30.168710907744572,time_exit,8,False,False
2024-09-27 03:00:00,2024-09-27 11:00:00,LONG,20101.34,20101.34,20126.39,2.473714397012055,2.473714397012055,2.473714397012055,1,61.96654564515018,time_exit,8,False,False
2024-09-27 11:00:00,2024-09-27 15:00:00,LONG,20126.39,20126.39,20028.522857142856,3.8186158300616926,3.8186158300616926,3.8186158300616926,1,-373.71702095719667,stop_loss,4,False,False
2024-09-27 15:00:00,2024-09-30 02:00:00,SHORT,20013.32,20013.32,19971.79,3.0718219540299976,3.0718219540299976,3.0718219540299976,1,127.57276575086222,time_exit,8,False,False
2024-09-30 02:00:00,2024-09-30 10:00:00,SHORT,19971.79,19971.79,19977.89,2.8531143014051494,2.8531143014051494,2.8531143014051494,1,-17.40399723856726,time_exit,8,False,False
2024-09-30 10:00:00,2024-09-30 18:00:00,SHORT,19977.89,19977.89,19931.87,3.589242382916775,3.589242382916775,3.589242382916775,1,165.17693446183156,time_exit,8,False,False
2024-09-30 18:00:00,2024-09-30 19:00:00,SHORT,19931.87,19931.87,20062.52714285714,2.8565232348250276,2.8565232348250276,2.8565232348250276,1,-373.22516436727494,stop_loss,1,False,False
2024-09-30 19:00:00,2024-10-01 04:00:00,LONG,20037.12,20037.12,20045.72,2.482844410947683,2.482844410947683,2.482844410947683,1,21.352461934155492,time_exit,8,False,False
2024-10-01 04:00:00,2024-10-01 12:00:00,LONG,20045.72,20045.72,20063.63,2.8946138927383918,2.8946138927383918,2.8946138927383918,1,51.84253481894417,time_exit,8,False,False
2024-10-01 12:00:00,2024-10-01 13:00:00,LONG,20063.63,20063.63,19975.952857142856,4.239702634184594,4.239702634184594,4.239702634184594,1,-371.7250135292151,stop_loss,1,False,False
2024-10-01 13:00:00,2024-10-01 15:00:00,SHORT,19834.62,19834.62,19645.422857142854,2.932388799926291,2.932388799926291,2.932388799926291,1,554.7995826923467,take_profit,2,False,False
2024-10-01 17:00:00,2024-10-02 02:00:00,SHORT,19798.49,19798.49,19759.11,1.934071850393101,1.934071850393101,1.934071850393101,1,76.16374946848228,time_exit,8,False,False
2024-10-02 02:00:00,2024-10-02 10:00:00,SHORT,19759.11,19759.11,19750.88,1.769358456562437,1.769358456562437,1.769358456562437,1,14.561820097508084,time_exit,8,False,False
2024-10-02 10:00:00,2024-10-02 15:00:00,SHORT,19750.88,19750.88,19864.62285714286,3.2801533528761326,3.2801533528761326,3.2801533528761326,1,-373.0940142228542,stop_loss,5,False,False
2024-10-02 15:00:00,2024-10-03 00:00:00,SHORT,19853.51,19853.51,19795.44,2.4230724414066747,2.4230724414066747,2.4230724414066747,1,140.70781667248488,time_exit,8,False,False
2024-10-03 00:00:00,2024-10-03 08:00:00,SHORT,19795.44,19795.44,19705.68,2.353085674327076,2.353085674327076,2.353085674327076,1,211.2129701275946,time_exit,8,False,False
2024-10-03 08:00:00,2024-10-03 13:00:00,SHORT,19705.68,19705.68,19804.722857142857,3.765926780037749,3.765926780037749,3.765926780037749,1,-372.98814808573644,stop_loss,5,False,False
2024-10-03 13:00:00,2024-10-03 16:00:00,LONG,19821.55,19821.55,19704.004285714283,3.1572670224559234,3.1572670224559234,3.1572670224559234,1,-371.12320734531664,stop_loss,3,False,False
2024-10-03 16:00:00,2024-10-04 01:00:00,SHORT,19716.4,19716.4,19846.94,2.278525399233184,2.278525399233184,2.278525399233184,1,-297.4387056158935,time_exit,8,False,False
2024-10-04 01:00:00,2024-10-04 09:00:00,LONG,19846.94,19846.94,19840.79,2.081753391712924,2.081753391712924,2.081753391712924,1,-12.802783359029938,time_exit,8,False,False
2024-10-04 09:00:00,2024-10-04 12:00:00,LONG,19840.79,19840.79,19979.86357142857,3.966063214813323,3.966063214813323,3.966063214813323,1,551.5745757955617,take_profit,3,False,False
2024-10-04 13:00:00,2024-10-07 00:00:00,LONG,19887.62,19887.62,20020.53,2.8380443625844762,2.8380443625844762,2.8380443625844762,1,377.2044762311023,time_exit,8,False,False
2024-10-07 00:00:00,2024-10-07 08:00:00,LONG,20020.53,20020.53,19915.88,2.175764164566109,2.175764164566109,2.175764164566109,1,-227.69371982183858,time_exit,8,False,False
2024-10-07 08:00:00,2024-10-07 16:00:00,LONG,19915.88,19915.88,19942.98,3.4821942989831354,3.4821942989831354,3.4821942989831354,1,94.3674655024379,time_exit,8,False,False
2024-10-07 16:00:00,2024-10-07 18:00:00,LONG,19942.98,19942.98,19844.215714285714,3.7634418673114345,3.7634418673114345,3.7634418673114345,1,-371.6936478522507,stop_loss,2,False,False
2024-10-07 18:00:00,2024-10-08 03:00:00,SHORT,19778.61,19778.61,19794.81,2.934700739433108,2.934700739433108,2.934700739433108,1,-47.54215197881848,time_exit,8,False,False
2024-10-08 03:00:00,2024-10-08 11:00:00,SHORT,19794.81,19794.81,19903.83,2.628262017302074,2.628262017302074,2.628262017302074,1,-286.53312512627326,time_exit,8,False,False
2024-10-08 11:00:00,2024-10-08 14:00:00,LONG,19903.83,19903.83,20063.815714285716,3.4518532314388066,3.4518532314388066,3.4518532314388066,1,552.2472048411893,take_profit,3,False,False
2024-10-08 14:00:00,2024-10-08 23:00:00,LONG,20046.47,20046.47,20081.11,3.2638395469204706,3.2638395469204706,3.2638395469204706,1,113.0594019053232,time_exit,8,False,False
2024-10-08 23:00:00,2024-10-09 07:00:00,LONG,20081.11,20081.11,20035.09,3.330395422540823,3.330395422540823,3.330395422540823,1,-153.26479734533012,time_exit,8,False,False
2024-10-09 07:00:00,2024-10-09 14:00:00,LONG,20035.09,20035.09,20140.08142857143,5.296503971592023,5.296503971592023,5.296503971592023,1,556.0875184116961,take_profit,7,False,False
2024-10-09 16:00:00,2024-10-10 01:00:00,LONG,20202.78,20202.78,20259.35,4.14092422918593,4.14092422918593,4.14092422918593,1,234.25208364504684,time_exit,8,False,False
2024-10-10 01:00:00,2024-10-10 09:00:00,LONG,20259.35,20259.35,20239.91,3.7226232321702932,3.7226232321702932,3.7226232321702932,1,-72.36779563338563,time_exit,8,False,False
2024-10-10 09:00:00,2024-10-10 12:00:00,LONG,20239.91,20239.910000000003,20185.652857142857,6.898904947725275,6.898904947725275,6.898904947725275,1,-374.3148713066043,stop_loss,3,False,False
2024-10-10 12:00:00,2024-10-10 15:00:00,LONG,20169.54,20169.54,20269.10785714286,5.610896542882515,5.610896542882515,5.610896542882515,1,558.664945425082,take_profit,3,False,False
2024-10-10 15:00:00,2024-10-10 18:00:00,LONG,20285.46,20285.46,20187.41857142857,3.8273271528657524,3.8273271528657524,3.8273271528657524,1,-375.2366216771772,stop_loss,3,False,False
2024-10-10 18:00:00,2024-10-11 03:00:00,LONG,20230.02,20230.02,20272.41,2.9296630048330723,2.9296630048330723,2.9296630048330723,1,124.18841477487223,time_exit,8,False,False
2024-10-11 03:00:00,2024-10-11 11:00:00,LONG,20272.41,20272.41,20184.39,3.5870564455113545,3.5870564455113545,3.5870564455113545,1,-315.732708333911,time_exit,8,False,False
2024-10-11 11:00:00,2024-10-11 14:00:00,SHORT,20184.39,20184.39,20238.69142857143,6.8580648225696,6.8580648225696,6.8580648225696,1,-372.4027171010049,stop_loss,3,False,False
2024-10-11 14:00:00,2024-10-14 01:00:00,LONG,20249.83,20249.83,20222.75,4.476519492955742,4.476519492955742,4.476519492955742,1,-121.22414786924931,time_exit,8,False,False
2024-10-14 01:00:00,2024-10-14 09:00:00,LONG,20222.75,20222.75,20309.92,3.767976834387798,3.767976834387798,3.767976834387798,1,328.4545406535778,time_exit,8,False,False
2024-10-14 09:00:00,2024-10-14 13:00:00,LONG,20309.92,20309.92,20397.609999999997,6.3560871618100645,6.3560871618100645,6.3560871618100645,1,557.3652832191162,take_profit,4,False,False
2024-10-14 14:00:00,2024-10-14 23:00:00,LONG,20381.8,20381.8,20454.05,4.484164567536883,4.484164567536883,4.484164567536883,1,323.9808900045398,time_exit,8,False,False
2024-10-14 23:00:00,2024-10-15 07:00:00,LONG,20454.05,20454.05,20424.92,3.8603143307499606,3.8603143307499606,3.8603143307499606,1,-112.45095645475028,time_exit,8,False,False
2024-10-15 07:00:00,2024-10-15 14:00:00,LONG,20424.92,20424.92,20369.724285714285,6.801639156618899,6.801639156618899,6.801639156618899,1,-375.4213315632589,stop_loss,7,False,False
2024-10-15 16:00:00,2024-10-16 01:00:00,SHORT,20199.93,20199.93,20192.22,3.2395182793226542,3.2395182793226542,3.2395182793226542,1,24.976685933574835,time_exit,8,False,False
2024-10-16 01:00:00,2024-10-16 09:00:00,SHORT,20192.22,20192.22,20189.03,2.7316134324175354,2.7316134324175354,2.7316134324175354,1,8.713846849418298,time_exit,8,False,False
2024-10-16 09:00:00,2024-10-16 13:00:00,SHORT,20189.03,20142.596666666668,20083.68071428571,5.321051894687984,7.981577842031976,7.981577842031976,2,470.2422600660623,take_profit,4,True,False
2024-10-16 14:00:00,2024-10-16 18:00:00,SHORT,20100.71,20100.71,20197.545714285716,3.883524706185371,3.883524706185371,3.883524706185371,1,-376.0638888696884,stop_loss,4,False,False
2024-10-16 18:00:00,2024-10-17 03:00:00,SHORT,20186.31,20186.31,20123.42,3.1796314335036953,3.1796314335036953,3.1796314335036953,1,199.9670208530571,time_exit,8,False,False
2024-10-17 03:00:00,2024-10-17 06:00:00,SHORT,20123.42,20123.42,20233.62857142857,3.4043033102263074,3.4043033102263074,3.4043033102263074,1,-375.18340452959774,stop_loss,3,False,False
2024-10-17 06:00:00,2024-10-17 12:00:00,LONG,20257.09,20299.91,20385.895,4.347356323593259,6.5210344853898885,6.5210344853898885,2,560.7111502262534,take_profit,6,True,False
2024-10-17 13:00:00,2024-10-17 22:00:00,LONG,20259.5,20259.5,20242.5,3.3097960937916917,3.3097960937916917,3.3097960937916917,1,-56.26653359445876,time_exit,8,False,False
2024-10-17 22:00:00,2024-10-18 06:00:00,LONG,20242.5,20242.5,20265.44,2.491059534258867,2.491059534258867,2.491059534258867,1,57.14490571589514,time_exit,8,False,False
2024-10-18 06:00:00,2024-10-18 14:00:00,LONG,20265.44,20265.440000000002,20295.29,3.759006347559751,3.759006347559751,3.759006347559751,1,112.20633947465309,time_exit,8,False,False
2024-10-18 14:00:00,2024-10-21 01:00:00,LONG,20295.29,20295.29,20346.56,4.873006833821493,4.873006833821493,4.873006833821493,1,249.83906037003007,time_exit,8,False,False
2024-10-21 01:00:00,2024-10-21 09:00:00,LONG,20346.56,20346.56,20253.568571428572,4.0640913675998185,4.0640913675998185,4.0640913675998185,1,-377.92566211792143,stop_loss,8,False,False
2024-10-21 09:00:00,2024-10-21 13:00:00,SHORT,20263.83,20263.83,20328.960000000003,5.773622505870238,5.773622505870238,5.773622505870238,1,-376.0360338073345,stop_loss,4,False,False
2024-10-21 13:00:00,2024-10-21 14:00:00,LONG,20331.92,20331.92,20252.964285714283,4.738806519871949,4.738806519871949,4.738806519871949,1,-374.15585363829615,stop_loss,1,False,False
2024-10-21 14:00:00,2024-10-21 20:00:00,SHORT,20264.93,20264.93,20364.292857142857,3.746722719887681,3.746722719887681,3.746722719887681,1,-372.2850743700934,stop_loss,6,False,False
2024-10-22 00:00:00,2024-10-22 08:00:00,LONG,20317.32,20317.32,20271.33,2.9676965916103706,2.9676965916103706,2.9676965916103706,1,-136.48436624815488,time_exit,8,False,False
2024-10-22 08:00:00,2024-10-22 14:00:00,SHORT,20271.33,20271.33,20338.602857142858,5.496142766492668,5.496142766492668,5.496142766492668,1,-369.7412271670031,stop_loss,6,False,False
2024-10-22 14:00:00,2024-10-22 23:00:00,LONG,20334.24,20334.24,20372.34,3.93353747150283,3.93353747150283,3.93353747150283,1,149.8677776642521,time_exit,8,False,False
2024-10-22 23:00:00,2024-10-23 07:00:00,LONG,20372.34,20372.34,20347.86,2.9385226148269514,2.9385226148269514,2.9385226148269514,1,-71.93503361096249,time_exit,8,False,False
2024-10-23 07:00:00,2024-10-23 13:00:00,LONG,20347.86,20347.86,20270.79,4.778541387718131,4.778541387718131,4.778541387718131,1,-368.28218475143495,stop_loss,6,False,False
2024-10-23 13:00:00,2024-10-23 15:00:00,SHORT,20281.04,20281.04,20185.892857142855,5.776959183806401,5.776959183806401,5.776959183806401,1,549.6611607415281,take_profit,2,False,False
2024-10-23 15:00:00,2024-10-23 17:00:00,SHORT,20207.5,20207.5,20078.45714285714,4.291470537063568,4.291470537063568,4.291470537063568,1,553.7836194470874,take_profit,2,False,False
2024-10-23 19:00:00,2024-10-24 04:00:00,SHORT,20071.05,20071.05,20176.02,2.6848142217390794,2.6848142217390794,2.6848142217390794,1,-281.8249488559543,time_exit,8,False,False
2024-10-24 04:00:00,2024-10-24 12:00:00,SHORT,20176.02,20176.02,20236.21,2.789557462456353,2.789557462456353,2.789557462456353,1,-167.90346366524423,time_exit,8,False,False
2024-10-24 12:00:00,2024-10-24 15:00:00,SHORT,20236.21,20236.21,20132.834285714285,5.364548504751277,5.364548504751277,5.364548504751277,1,554.5640334990218,take_profit,3,False,False
2024-10-24 15:00:00,2024-10-25 00:00:00,SHORT,20177.11,20177.11,20252.9,3.9105740244987968,3.9105740244987968,3.9105740244987968,1,-296.38240531676723,time_exit,8,False,False
2024-10-25 00:00:00,2024-10-25 08:00:00,LONG,20252.9,20252.9,20275.44,3.2927625797496005,3.2927625797496005,3.2927625797496005,1,74.21886854754689,time_exit,8,False,False
2024-10-25 08:00:00,2024-10-25 13:00:00,LONG,20275.44,20275.44,20373.00857142857,5.709390114749377,5.709390114749377,5.709390114749377,1,557.0570372245069,take_profit,5,False,False
2024-10-25 17:00:00,2024-10-28 04:00:00,LONG,20365.09,20365.09,20512.14,3.1474607373253205,3.1474607373253205,3.1474607373253205,1,462.8341014236861,time_exit,8,False,False
2024-10-28 04:00:00,2024-10-28 12:00:00,LONG,20512.14,20512.14,20515.34,2.4390723281043543,2.4390723281043543,2.4390723281043543,1,7.805031449935708,time_exit,8,False,False
2024-10-28 12:00:00,2024-10-28 13:00:00,LONG,20515.34,20515.34,20413.91857142857,3.7123302669217497,3.7123302669217497,3.7123302669217497,1,-376.50983900016087,stop_loss,1,False,False
